id_poliza,nombre_cliente,fecha_inicio,fecha_fin,monto_cobertura,estado
1,Ana,2019-08-07,2023-08-04,72396.68,Cancelada
2,Carlos,2016-05-03,2023-10-17,71076.37,Activa
3,Carlos,2017-02-15,2017-03-26,11716.5,Indeterminado
3,Juan,2020-12-15,2021-03-08,51035.84,Expirada
4,Desconocido,2022-07-08,2023-12-31,63631.95,Invalido
7,Ana,2019-09-13,2020-07-01,42617.69,Indeterminado
7,Luis,2015-06-04,2016-10-24,12432.04,Activa
8,Ana,2017-08-09,2021-06-18,86593.84,Activa
8,Carlos,2017-04-23,2022-10-03,79831.42,Activa
9,Juan,2017-04-19,2019-07-14,38716.08,Activa
9,Juan,2018-01-11,2021-04-04,85507.51,Cancelada
9,María,2017-06-27,2018-09-20,44514.94,Cancelada
10,María,2016-11-21,2021-03-20,11198.49,Indeterminado
10,Ana,2017-06-10,2018-09-13,40754.09,Activa
12,Luis,2020-08-26,2021-07-19,31088.26,Cancelada
12,María,2018-03-10,2020-09-24,21687.65,Expirada
13,Desconocido,2017-08-20,2019-02-18,21375.16,Cancelada
14,Desconocido,2018-11-29,2021-09-29,94875.41,Invalido
14,Carlos,2016-05-24,2019-12-08,76045.98,Expirada
14,Carlos,2018-05-26,2022-04-26,71425.56,Expirada
15,Luis,2022-02-19,2022-07-10,29679.9,Indeterminado
15,Carlos,2015-03-17,2021-08-13,17418.65,Cancelada
17,Ana,2017-05-12,2022-02-15,64047.35,Activa
18,Ana,2019-11-02,2021-12-19,81609.7,Indeterminado
19,Desconocido,2017-03-19,2019-07-06,34780.41,Expirada
20,Ana,2016-01-25,2021-08-06,15860.62,Indeterminado
20,María,2019-02-23,2022-08-11,90359.45,Indeterminado
20,Desconocido,2015-11-08,2021-06-12,55185.04,Cancelada
22,Juan,2019-07-27,2022-10-12,24388.15,Expirada
22,Desconocido,2017-08-07,2019-07-02,67830.28,Cancelada
25,Luis,2019-02-12,2021-11-25,16316.52,Indeterminado
25,Ana,2020-11-10,2023-04-03,63765.95,Activa
26,María,2017-04-13,2020-02-14,28159.61,Indeterminado
26,Desconocido,2015-03-30,2016-10-28,53684.5,Indeterminado
26,Desconocido,2015-09-20,2018-12-26,82535.71,Activa
28,Desconocido,2018-08-20,2022-07-26,20972.79,Indeterminado
28,Luis,2022-03-03,2022-04-13,28793.04,Cancelada
28,Ana,2016-11-30,2018-03-16,67659.53,Activa
30,Ana,2022-05-17,2022-07-03,78877.81,Activa
30,Juan,2023-10-02,2023-12-31,92666.88,Cancelada
30,Desconocido,2016-02-18,2018-03-19,41211.76,Cancelada
31,Juan,2016-02-03,2019-10-04,28420.21,Expirada
31,Luis,2015-07-18,2018-03-15,36559.04,Expirada
31,Ana,2016-02-25,2018-07-06,13777.35,Indeterminado
32,Luis,2015-05-10,2022-08-29,12882.25,Expirada
34,Ana,2016-09-12,2019-09-09,93258.26,Expirada
37,Luis,2019-08-13,2022-07-01,93021.65,Indeterminado
37,Desconocido,2018-11-28,2023-12-18,58464.82,Expirada
37,Luis,2020-05-06,2021-08-14,64333.13,Expirada
38,Carlos,2015-03-27,2017-07-15,63038.55,Activa
38,Juan,2021-03-16,2022-09-11,18747.67,Cancelada
39,Juan,2017-01-17,2020-04-27,26529.86,Expirada
39,María,2017-12-14,2023-03-17,17812.64,Cancelada
41,Juan,2017-08-08,2022-07-09,30254.93,Activa
42,Carlos,2016-10-27,2017-03-23,29176.95,Expirada
42,Carlos,2019-08-17,2022-11-30,87485.22,Indeterminado
43,María,2018-08-15,2019-10-04,89907.87,Cancelada
43,Ana,2023-01-12,2023-12-31,31176.19,Expirada
44,Juan,2017-03-25,2020-01-03,33115.71,Activa
44,Carlos,2015-11-05,2023-06-16,24440.19,Expirada
45,Juan,2019-11-28,2021-07-25,66039.49,Cancelada
45,María,2017-07-19,2022-05-28,16897.31,Indeterminado
46,Carlos,2016-06-24,2021-10-29,12556.6,Activa
49,Luis,2021-10-08,2023-03-11,76763.98,Cancelada
50,Luis,2021-01-24,2022-04-14,79681.72,Cancelada
52,Ana,2020-11-04,2021-05-26,68833.55,Indeterminado
52,Juan,2017-04-11,2022-08-17,80181.51,Activa
53,Desconocido,2017-09-16,2023-10-09,52519.73,Expirada
53,Carlos,2018-01-22,2020-06-16,14778.24,Activa
56,Luis,2019-07-04,2019-10-14,46923.86,Activa
57,Luis,2016-01-24,2017-03-08,20143.19,Expirada
57,Juan,2016-06-15,2023-01-05,21015.14,Indeterminado
58,Luis,2016-07-02,2017-05-25,50242.7,Indeterminado
58,Desconocido,2018-12-15,2020-05-24,64791.57,Expirada
58,Juan,2018-05-17,2020-01-10,71808.27,Cancelada
59,Luis,2019-11-13,2020-11-01,39435.03,Indeterminado
59,Carlos,2019-07-11,2019-09-28,55893.27,Cancelada
60,Carlos,2017-03-17,2019-03-20,43685.26,Indeterminado
60,Ana,2023-06-03,2023-12-31,97722.68,Indeterminado
61,María,2021-10-24,2022-01-02,38225.97,Indeterminado
61,Luis,2019-04-27,2022-12-09,53196.91,Indeterminado
61,Ana,2022-01-26,2023-04-03,96636.3,Activa
62,Luis,2017-08-14,2019-05-31,56033.63,Expirada
62,Desconocido,2020-08-22,2023-02-08,64884.69,Activa
64,Desconocido,2016-04-07,2017-04-09,33363.35,Expirada
64,Desconocido,2018-12-30,2020-07-12,39507.22,Cancelada
65,Carlos,2019-01-23,2021-02-23,31990.21,Expirada
66,Ana,2019-07-05,2019-11-15,26225.46,Cancelada
67,Desconocido,2020-10-19,2021-05-20,44359.66,Expirada
68,Desconocido,2017-07-18,2023-09-06,95109.97,Activa
68,Carlos,2016-06-07,2020-11-02,66940.7,Activa
68,Carlos,2022-06-21,2023-11-30,45266.96,Indeterminado
69,Luis,2016-07-25,2016-08-05,40952.43,Activa
72,Desconocido,2019-04-17,2020-08-02,25657.24,Cancelada
73,Juan,2015-09-16,2023-10-06,32523.54,Expirada
73,María,2021-02-06,2023-04-12,31034.72,Cancelada
74,Luis,2017-06-17,2022-09-20,25374.43,Indeterminado
74,Ana,2016-05-25,2018-08-13,37207.46,Indeterminado
76,Carlos,2018-01-31,2021-10-05,13243.73,Activa
76,María,2018-12-17,2021-06-20,38732.24,Invalido
76,Desconocido,2019-02-14,2021-03-06,95921.82,Indeterminado
79,Carlos,2017-11-04,2017-12-31,29066.32,Cancelada
80,Luis,2021-09-23,2022-06-20,23091.65,Indeterminado
80,Juan,2019-03-21,2021-01-22,12578.98,Activa
